date,ticker,shares_outstanding,price,shares_source
2026-08-21,SLV,341449984.0,62.720001220703125,yfinance
2026-08-28,SLV,341449984.0,62.77000045776367,yfinance
2026-08-29,SLV,341449984.0,60.02000045776367,yfinance
2026-09-03,SLV,341449984.0,60.54999923706055,yfinance
2026-09-04,SLV,479907705.4695902,58.51389,aum_implied
2026-09-07,SLV,574398184.3511579,60.38172,aum_implied
2026-09-08,SLV,574398184.3511579,60.38172,aum_implied
2026-09-09,SLV,574398184.3511579,60.38172,aum_implied
2026-09-10,SLV,582448046.8603058,59.5472,aum_implied
2026-09-11,SLV,579466694.0668702,59.85357,aum_implied
2026-09-12,SLV,584281531.0020125,59.36034,aum_implied
2026-09-14,SLV,601407149.9219698,57.67,aum_implied
2026-09-15,SLV,611296651.3926885,56.73702,aum_implied
2026-09-16,SLV,611296651.3926885,56.73702,aum_implied
2026-09-17,SLV,611296651.3926885,56.73702,aum_implied
2026-09-18,SLV,593039402.0079434,58.48372,aum_implied
2026-09-22,SLV,582903917.7568371,59.50063,aum_implied
2026-08-05,SMH,11670900.0,575.7100219726562,
2026-08-07,SMH,11670900.0,571.47998046875,
2026-08-10,SMH,11670900.0,569.4099731445312,yfinance
2026-08-14,SMH,11670900.0,587.8200073242188,yfinance
2026-08-17,SMH,11670900.0,594.0700073242188,yfinance
2026-08-18,SMH,11670900.0,569.77001953125,yfinance
2026-08-21,SMH,11670900.0,560.4199829101562,yfinance
2026-08-28,SMH,11670900.0,573.0,yfinance
2026-08-29,SMH,11670900.0,553.1099853515625,yfinance
2026-09-03,SMH,11670900.0,552.5999755859375,yfinance
2026-09-04,SMH,124898769.15063368,545.23,aum_implied
2026-09-07,SMH,119509582.9199062,567.21,aum_implied
2026-09-08,SMH,119509582.9199062,567.21,aum_implied
2026-09-09,SMH,119509582.9199062,567.21,aum_implied
2026-09-10,SMH,118132917.1656617,573.82,aum_implied
2026-09-11,SMH,118048570.30806471,574.23,aum_implied
2026-09-12,SMH,121000732.79782942,560.22,aum_implied
2026-09-14,SMH,119223720.0837188,568.57,aum_implied
2026-09-15,SMH,125357430.4724919,540.75,aum_implied
2026-09-16,SMH,125357430.4724919,540.75,aum_implied
2026-09-17,SMH,125357430.4724919,540.75,aum_implied
2026-09-18,SMH,124270423.34824374,545.48,aum_implied
2026-09-22,SMH,113711825.48772919,596.13,aum_implied
2026-09-10,SOXX,79148079.86494575,528.2618,aum_implied
2026-09-11,SOXX,78601453.00685392,531.93555,aum_implied
2026-09-12,SOXX,78601453.00685392,531.93555,aum_implied
2026-09-14,SOXX,79302838.91934255,527.2309,aum_implied
2026-09-15,SOXX,84135708.44834583,496.94604,aum_implied
2026-09-16,SOXX,84135708.44834583,496.94604,aum_implied
2026-09-17,SOXX,84135708.44834583,496.94604,aum_implied
2026-09-18,SOXX,83299478.6095724,501.9348,aum_implied
2026-09-22,SOXX,74727769.00859116,559.50964,aum_implied
2026-09-10,TIP,140289381.61978105,106.99372,aum_implied
2026-09-11,TIP,140576476.65595788,106.77521,aum_implied
2026-09-12,TIP,140576476.65595788,106.77521,aum_implied
2026-09-14,TIP,141833562.54934263,105.82885,aum_implied
2026-09-15,TIP,141890048.35389546,105.78672,aum_implied
2026-09-16,TIP,141890048.35389546,105.78672,aum_implied
2026-09-17,TIP,141890048.35389546,105.78672,aum_implied
2026-09-18,TIP,142469451.96546963,105.3565,aum_implied
2026-09-22,TIP,142109943.40912205,105.62303,aum_implied
2026-08-05,TLT,109700000.0,83.0,
2026-08-07,TLT,109700000.0,82.76000213623047,
2026-08-10,TLT,109700000.0,82.05999755859375,yfinance
2026-08-11,TLT,109700000.0,82.19000244140625,yfinance
2026-08-12,TLT,109700000.0,82.11000061035156,yfinance
2026-08-13,TLT,109700000.0,82.58999633789062,yfinance
2026-08-14,TLT,109700000.0,82.04000091552734,yfinance
2026-08-17,TLT,109700000.0,81.3499984741211,yfinance
2026-08-18,TLT,109700000.0,81.66000366210938,yfinance
2026-08-19,TLT,109700000.0,83.0199966430664,yfinance
2026-08-20,TLT,109700000.0,82.33999633789062,yfinance
2026-08-21,TLT,109700000.0,82.05000305175781,yfinance
2026-08-24,TLT,109700000.0,82.55999755859375,yfinance
2026-08-25,TLT,109700000.0,83.47000122070312,yfinance
2026-08-27,TLT,109700000.0,83.30000305175781,yfinance
2026-08-28,TLT,109700000.0,83.12999725341797,yfinance
2026-08-29,TLT,109700000.0,82.87999725341797,yfinance
2026-09-01,TLT,109700000.0,81.87000274658203,yfinance
2026-09-02,TLT,109700000.0,81.94999694824219,yfinance
2026-09-03,TLT,109700000.0,82.06999969482422,yfinance
2026-09-04,TLT,507633243.9049306,81.83828,aum_implied
2026-09-07,TLT,572560008.1199118,82.16838,aum_implied
2026-09-08,TLT,572560008.1199118,82.16838,aum_implied
2026-09-09,TLT,572560008.1199118,82.16838,aum_implied
2026-09-10,TLT,572531927.9305547,82.17241,aum_implied
2026-09-11,TLT,575775783.1222969,81.70946,aum_implied
2026-09-12,TLT,575775783.1222969,81.70946,aum_implied
2026-09-14,TLT,582117205.1145184,80.81934,aum_implied
2026-09-15,TLT,581374906.5927622,80.92253,aum_implied
2026-09-16,TLT,581374906.5927622,80.92253,aum_implied
2026-09-17,TLT,581374906.5927622,80.92253,aum_implied
2026-09-18,TLT,581796573.6989124,80.86388,aum_implied
2026-09-22,TLT,575332117.5207255,81.77247,aum_implied
2026-09-04,USFR,372380859.95554143,50.384,aum_implied
2026-09-07,USFR,372306966.067389,50.394,aum_implied
2026-09-08,USFR,372306966.067389,50.394,aum_implied
2026-09-09,USFR,372306966.067389,50.394,aum_implied
2026-09-10,USFR,372159266.2355695,50.414,aum_implied
2026-09-11,USFR,372114979.1352638,50.42,aum_implied
2026-09-12,USFR,372063324.1715748,50.427,aum_implied
2026-09-14,USFR,371974806.16189855,50.439,aum_implied
2026-09-15,USFR,371827369.706098,50.459,aum_implied
2026-09-16,USFR,371827369.706098,50.459,aum_implied
2026-09-17,USFR,371827369.706098,50.459,aum_implied
2026-09-18,USFR,371702140.5816626,50.476,aum_implied
2026-09-22,USFR,371488708.99910897,50.505,aum_implied
2026-09-10,USO,13096788.965745764,144.858,aum_implied
2026-09-11,USO,12718205.10826574,149.17,aum_implied
2026-09-12,USO,12002344.929681716,158.067,aum_implied
2026-09-14,USO,12309085.020242916,154.128,aum_implied
2026-09-15,USO,12153974.541144816,156.095,aum_implied
2026-09-16,USO,12153974.541144816,156.095,aum_implied
2026-09-17,USO,12153974.541144816,156.095,aum_implied
2026-09-18,USO,12106276.91915002,156.71,aum_implied
2026-09-22,USO,12775070.74461638,148.506,aum_implied
2026-09-04,VGT,1422034087.2135,119.11,aum_implied
2026-09-07,VGT,1396820716.8728352,121.26,aum_implied
2026-09-08,VGT,1407316286.194953,121.26,aum_implied
2026-09-09,VGT,1407316286.194953,121.26,aum_implied
2026-09-10,VGT,1409874197.4884336,121.04,aum_implied
2026-09-11,VGT,1411973960.4832036,120.86,aum_implied
2026-09-12,VGT,1426610707.7746196,119.62,aum_implied
2026-09-14,VGT,1409059308.5954916,121.11,aum_implied
2026-09-15,VGT,1432238127.2681494,119.15,aum_implied
2026-09-16,VGT,1432238127.2681494,119.15,aum_implied
2026-09-17,VGT,1432238127.2681494,119.15,aum_implied
2026-09-18,VGT,1435249561.5138772,118.9,aum_implied
2026-09-22,VGT,1359228776.2962964,125.55,aum_implied
2026-09-10,XBI,70434186.9413074,161.9182,aum_implied
2026-09-11,XBI,71552198.0452632,159.38821,aum_implied
2026-09-12,XBI,72698937.57444267,156.87405,aum_implied
2026-09-14,XBI,73024684.33500601,156.17427,aum_implied
2026-09-15,XBI,72370095.09738977,157.58687,aum_implied
2026-09-16,XBI,72370095.09738977,157.58687,aum_implied
2026-09-17,XBI,72370095.09738977,157.58687,aum_implied
2026-09-18,XBI,73988445.48886314,154.13997,aum_implied
2026-09-22,XBI,72081466.19079967,158.21788,aum_implied
2026-09-10,XHB,13226899.427522782,100.69047,aum_implied
2026-09-11,XHB,13427486.658943826,99.1863,aum_implied
2026-09-12,XHB,13743466.547127998,96.90588,aum_implied
2026-09-14,XHB,13519460.310889496,98.51153,aum_implied
2026-09-15,XHB,13559738.343665186,98.21891,aum_implied
2026-09-16,XHB,13559738.343665186,98.21891,aum_implied
2026-09-17,XHB,13559738.343665186,98.21891,aum_implied
2026-09-18,XHB,13758975.336439846,96.79665,aum_implied
2026-09-22,XHB,13736774.351389935,96.95309,aum_implied
2026-08-05,XLB,71923696.0,52.63999938964844,
2026-08-07,XLB,71923696.0,52.86000061035156,
2026-08-10,XLB,71923696.0,53.18000030517578,yfinance
2026-08-11,XLB,71923696.0,53.2400016784668,yfinance
2026-08-12,XLB,71923696.0,52.58000183105469,yfinance
2026-08-13,XLB,71923696.0,52.310001373291016,yfinance
2026-08-14,XLB,71923696.0,52.540000915527344,yfinance
2026-08-17,XLB,71923696.0,52.2400016784668,yfinance
2026-08-18,XLB,71923696.0,51.77999877929688,yfinance
2026-08-19,XLB,71923696.0,52.52000045776367,yfinance
2026-08-20,XLB,71923696.0,52.41999816894531,yfinance
2026-08-21,XLB,71923696.0,53.540000915527344,yfinance
2026-08-24,XLB,71923696.0,53.58000183105469,yfinance
2026-08-25,XLB,71923696.0,53.58000183105469,yfinance
2026-08-27,XLB,71923696.0,53.66999816894531,yfinance
2026-08-28,XLB,71923696.0,53.22999954223633,yfinance
2026-08-29,XLB,71923696.0,53.18000030517578,yfinance
2026-09-01,XLB,71923696.0,52.06999969482422,yfinance
2026-09-02,XLB,71923696.0,52.95000076293945,yfinance
2026-09-03,XLB,71923696.0,52.619998931884766,yfinance
2026-09-04,XLB,165283843.35680392,52.95704,aum_implied
2026-09-07,XLB,166866517.05202731,52.45476,aum_implied
2026-09-08,XLB,166866517.05202731,52.45476,aum_implied
2026-09-09,XLB,166866517.05202731,52.45476,aum_implied
2026-09-10,XLB,168520664.7377699,51.93988,aum_implied
2026-09-11,XLB,170355582.93303502,51.38043,aum_implied
2026-09-12,XLB,172447999.3695451,50.757,aum_implied
2026-09-14,XLB,171803798.5903871,50.94732,aum_implied
2026-09-15,XLB,173434199.8693043,50.46838,aum_implied
2026-09-16,XLB,173434199.8693043,50.46838,aum_implied
2026-09-17,XLB,173434199.8693043,50.46838,aum_implied
2026-09-18,XLB,173757177.56002682,50.37457,aum_implied
2026-09-22,XLB,176012568.58160254,49.72908,aum_implied
2026-09-04,XLC,199545890.16557908,112.40611,aum_implied
2026-09-07,XLC,200139027.97980383,112.07298,aum_implied
2026-09-08,XLC,200139027.97980383,112.07298,aum_implied
2026-09-09,XLC,200139027.97980383,112.07298,aum_implied
2026-09-10,XLC,201115976.65064657,111.52857,aum_implied
2026-09-11,XLC,202426547.9010708,110.8065,aum_implied
2026-09-12,XLC,201233726.8649208,111.46331,aum_implied
2026-09-14,XLC,199173204.9068502,112.61644,aum_implied
2026-09-15,XLC,195013851.5252953,115.01838,aum_implied
2026-09-16,XLC,195013851.5252953,115.01838,aum_implied
2026-09-17,XLC,195013851.5252953,115.01838,aum_implied
2026-09-18,XLC,198533635.607182,112.97923,aum_implied
2026-09-22,XLC,195504557.5386807,114.72969,aum_implied
2026-08-05,XLE,186424000.0,57.310001373291016,
2026-08-07,XLE,186424000.0,57.5,
2026-08-10,XLE,186424000.0,60.18000030517578,yfinance
2026-08-11,XLE,186424000.0,60.93000030517578,yfinance
2026-08-12,XLE,186424000.0,61.02999877929688,yfinance
2026-08-13,XLE,186424000.0,61.060001373291016,yfinance
2026-08-14,XLE,186424000.0,61.90999984741211,yfinance
2026-08-17,XLE,186424000.0,62.58000183105469,yfinance
2026-08-18,XLE,186424000.0,63.68000030517578,yfinance
2026-08-19,XLE,186424000.0,63.58000183105469,yfinance
2026-08-20,XLE,186424000.0,63.75,yfinance
2026-08-21,XLE,186424000.0,63.63999938964844,yfinance
2026-08-24,XLE,186424000.0,63.11000061035156,yfinance
2026-08-25,XLE,186424000.0,62.060001373291016,yfinance
2026-08-27,XLE,186424000.0,62.43000030517578,yfinance
2026-08-28,XLE,186424000.0,62.290000915527344,yfinance
2026-08-29,XLE,186424000.0,62.68000030517578,yfinance
2026-09-01,XLE,186424000.0,64.7699966430664,yfinance
2026-09-02,XLE,186424000.0,65.0999984741211,yfinance
2026-09-03,XLE,186424000.0,64.62000274658203,yfinance
2026-09-04,XLE,636851596.1899656,65.06713,aum_implied
2026-09-07,XLE,646766536.1056288,64.06965,aum_implied
2026-09-08,XLE,646766536.1056288,64.06965,aum_implied
2026-09-09,XLE,646766536.1056288,64.06965,aum_implied
2026-09-10,XLE,639971632.3930025,64.74991,aum_implied
2026-09-11,XLE,634589716.083159,65.29905,aum_implied
2026-09-12,XLE,638199652.5780425,64.92969,aum_implied
2026-09-14,XLE,636179603.6776056,65.13586,aum_implied
2026-09-15,XLE,642011596.0899335,64.54417,aum_implied
2026-09-16,XLE,642011596.0899335,64.54417,aum_implied
2026-09-17,XLE,642011596.0899335,64.54417,aum_implied
2026-09-18,XLE,647001324.0400709,64.0464,aum_implied
2026-09-22,XLE,663731723.518112,62.43201,aum_implied
2026-08-05,XLF,883444992.0,58.0,
2026-08-07,XLF,883444992.0,57.59999847412109,
2026-08-10,XLF,883444992.0,57.810001373291016,yfinance
2026-08-11,XLF,883444992.0,57.79999923706055,yfinance
2026-08-12,XLF,883444992.0,57.91999816894531,yfinance
2026-08-13,XLF,883444992.0,58.2599983215332,yfinance
2026-08-14,XLF,883444992.0,58.15999984741211,yfinance
2026-08-17,XLF,883444992.0,57.58000183105469,yfinance
2026-08-18,XLF,883444992.0,57.84000015258789,yfinance
2026-08-19,XLF,883444992.0,57.47999954223633,yfinance
2026-08-20,XLF,883444992.0,56.95000076293945,yfinance
2026-08-21,XLF,883444992.0,57.47999954223633,yfinance
2026-08-24,XLF,883444992.0,58.220001220703125,yfinance
2026-08-25,XLF,883444992.0,58.310001373291016,yfinance
2026-08-27,XLF,883444992.0,58.2599983215332,yfinance
2026-08-28,XLF,883444992.0,57.880001068115234,yfinance
2026-08-29,XLF,883444992.0,58.09999847412109,yfinance
2026-09-01,XLF,883444992.0,57.20000076293945,yfinance
2026-09-02,XLF,883444992.0,57.65999984741211,yfinance
2026-09-03,XLF,883444992.0,58.560001373291016,yfinance
2026-09-04,XLF,947086359.2866644,57.64244,aum_implied
2026-09-07,XLF,939451600.8961488,58.11089,aum_implied
2026-09-08,XLF,939451600.8961488,58.11089,aum_implied
2026-09-09,XLF,939451600.8961488,58.11089,aum_implied
2026-09-10,XLF,952956947.2068348,57.28734,aum_implied
2026-09-11,XLF,956959190.1521094,57.04775,aum_implied
2026-09-12,XLF,959777396.1572596,56.88024,aum_implied
2026-09-14,XLF,953802905.941363,57.23653,aum_implied
2026-09-15,XLF,957154151.9384292,57.03613,aum_implied
2026-09-16,XLF,957154151.9384292,57.03613,aum_implied
2026-09-17,XLF,957154151.9384292,57.03613,aum_implied
2026-09-18,XLF,976155213.9249948,55.92591,aum_implied
2026-09-22,XLF,977030989.8134756,55.87578,aum_implied
2026-08-05,XLI,136626000.0,186.3500061035156,
2026-08-07,XLI,136626000.0,185.17999267578125,
2026-08-10,XLI,136626000.0,184.6000061035156,yfinance
2026-08-11,XLI,136626000.0,185.6999969482422,yfinance
2026-08-12,XLI,136626000.0,185.8800048828125,yfinance
2026-08-13,XLI,136626000.0,185.7899932861328,yfinance
2026-08-14,XLI,136626000.0,186.509994506836,yfinance
2026-08-17,XLI,136626000.0,186.32000732421875,yfinance
2026-08-18,XLI,136626000.0,183.57000732421875,yfinance
2026-08-19,XLI,136626000.0,181.9499969482422,yfinance
2026-08-20,XLI,136626000.0,179.77000427246094,yfinance
2026-08-21,XLI,136626000.0,180.25,yfinance
2026-08-24,XLI,136626000.0,179.0,yfinance
2026-08-25,XLI,136626000.0,178.39999389648438,yfinance
2026-08-27,XLI,136626000.0,180.33999633789065,yfinance
2026-08-28,XLI,136626000.0,178.8000030517578,yfinance
2026-08-29,XLI,136626000.0,177.13999938964844,yfinance
2026-09-01,XLI,136626000.0,172.72999572753906,yfinance
2026-09-02,XLI,136626000.0,172.77999877929688,yfinance
2026-09-03,XLI,136626000.0,174.55999755859375,yfinance
2026-09-04,XLI,184937400.1951523,172.74712,aum_implied
2026-09-07,XLI,182266193.1658372,175.27882,aum_implied
2026-09-08,XLI,182266193.1658372,175.27882,aum_implied
2026-09-09,XLI,182266193.1658372,175.27882,aum_implied
2026-09-10,XLI,183199484.17842087,174.38588,aum_implied
2026-09-11,XLI,186007648.4410739,171.75317,aum_implied
2026-09-12,XLI,187320262.0890903,170.54964,aum_implied
2026-09-14,XLI,185296565.0938553,172.41228,aum_implied
2026-09-15,XLI,188000659.4622332,169.9324,aum_implied
2026-09-16,XLI,188000659.4622332,169.9324,aum_implied
2026-09-17,XLI,188000659.4622332,169.9324,aum_implied
2026-09-18,XLI,189438927.9838152,168.64223,aum_implied
2026-09-22,XLI,187978834.1811309,169.95213,aum_implied
2026-08-05,XLK,272056000.0,186.8999938964844,
2026-08-07,XLK,272056000.0,185.3300018310547,
2026-08-10,XLK,272056000.0,186.32000732421875,yfinance
2026-08-14,XLK,272056000.0,190.009994506836,yfinance
2026-08-17,XLK,272056000.0,190.32000732421875,yfinance
2026-08-18,XLK,272056000.0,185.6199951171875,yfinance
2026-08-21,XLK,272056000.0,183.3099975585937,yfinance
2026-08-28,XLK,272056000.0,188.6100006103516,yfinance
2026-08-29,XLK,272056000.0,185.69000244140625,yfinance
2026-09-03,XLK,272056000.0,185.97000122070312,yfinance
2026-09-04,XLK,661381576.2252412,183.61221,aum_implied
2026-09-07,XLK,648263688.8686179,187.32768,aum_implied
2026-09-08,XLK,648263688.8686179,187.32768,aum_implied
2026-09-09,XLK,648263688.8686179,187.32768,aum_implied
2026-09-10,XLK,646363701.7850862,187.87833,aum_implied
2026-09-11,XLK,646405022.8055779,187.86632,aum_implied
2026-09-12,XLK,655710946.5059685,185.2001,aum_implied
2026-09-14,XLK,646872410.7921042,187.73058,aum_implied
2026-09-15,XLK,659134386.1587878,184.2382,aum_implied
2026-09-16,XLK,659134386.1587878,184.2382,aum_implied
2026-09-17,XLK,659134386.1587878,184.2382,aum_implied
2026-09-18,XLK,660087588.6051232,183.97215,aum_implied
2026-09-22,XLK,623247285.0284061,194.84679,aum_implied
2026-08-05,XLP,210172000.0,85.33000183105469,
2026-08-07,XLP,210172000.0,85.12000274658203,
2026-08-10,XLP,210172000.0,84.94999694824219,yfinance
2026-08-11,XLP,210172000.0,84.69000244140625,yfinance
2026-08-12,XLP,210172000.0,85.08000183105469,yfinance
2026-08-13,XLP,210172000.0,86.0,yfinance
2026-08-14,XLP,210172000.0,86.08999633789062,yfinance
2026-08-17,XLP,210172000.0,84.68000030517578,yfinance
2026-08-18,XLP,210172000.0,85.58000183105469,yfinance
2026-08-19,XLP,210172000.0,86.54000091552734,yfinance
2026-08-20,XLP,210172000.0,85.31999969482422,yfinance
2026-08-21,XLP,210172000.0,85.98999786376953,yfinance
2026-08-24,XLP,210172000.0,87.44999694824219,yfinance
2026-08-25,XLP,210172000.0,86.5199966430664,yfinance
2026-08-27,XLP,210172000.0,86.2699966430664,yfinance
2026-08-28,XLP,210172000.0,85.08000183105469,yfinance
2026-08-29,XLP,210172000.0,85.44999694824219,yfinance
2026-09-01,XLP,210172000.0,85.25,yfinance
2026-09-02,XLP,210172000.0,85.52999877929688,yfinance
2026-09-03,XLP,210172000.0,85.26000213623047,yfinance
2026-09-04,XLP,169903088.79911435,85.48824,aum_implied
2026-09-07,XLP,171672137.41603857,84.6073,aum_implied
2026-09-08,XLP,171672137.41603857,84.6073,aum_implied
2026-09-09,XLP,171672137.41603857,84.6073,aum_implied
2026-09-10,XLP,172929693.82928357,83.99203,aum_implied
2026-09-11,XLP,174935351.32583117,83.02905,aum_implied
2026-09-12,XLP,174768390.13928443,83.10837,aum_implied
2026-09-14,XLP,174126888.31864464,83.41455,aum_implied
2026-09-15,XLP,172075931.83456314,84.40876,aum_implied
2026-09-16,XLP,172075931.83456314,84.40876,aum_implied
2026-09-17,XLP,172075931.83456314,84.40876,aum_implied
2026-09-18,XLP,174259189.391589,83.35122,aum_implied
2026-09-22,XLP,177368638.4868285,81.88999,aum_implied
2026-09-04,XLRE,190083185.4266548,43.72915,aum_implied
2026-09-07,XLRE,189252630.24161983,43.92106,aum_implied
2026-09-08,XLRE,189252630.24161983,43.92106,aum_implied
2026-09-09,XLRE,189252630.24161983,43.92106,aum_implied
2026-09-10,XLRE,189417892.50169885,43.88274,aum_implied
2026-09-11,XLRE,191493291.8409276,43.40714,aum_implied
2026-09-12,XLRE,193176588.9437099,43.0289,aum_implied
2026-09-14,XLRE,191480234.5076376,43.4101,aum_implied
2026-09-15,XLRE,192734269.73183087,43.12765,aum_implied
2026-09-16,XLRE,192734269.73183087,43.12765,aum_implied
2026-09-17,XLRE,192734269.73183087,43.12765,aum_implied
2026-09-18,XLRE,194287710.06679785,42.78282,aum_implied
2026-09-22,XLRE,195202289.7739135,42.58237,aum_implied
2026-08-05,XLU,163274000.0,43.65999984741211,
2026-08-07,XLU,163274000.0,43.61000061035156,
2026-08-10,XLU,163274000.0,43.130001068115234,yfinance
2026-08-11,XLU,163274000.0,43.630001068115234,yfinance
2026-08-12,XLU,163274000.0,43.84000015258789,yfinance
2026-08-13,XLU,163274000.0,44.040000915527344,yfinance
2026-08-14,XLU,163274000.0,44.310001373291016,yfinance
2026-08-17,XLU,163274000.0,44.18000030517578,yfinance
2026-08-18,XLU,163274000.0,44.02000045776367,yfinance
2026-08-19,XLU,163274000.0,44.02000045776367,yfinance
2026-08-20,XLU,163274000.0,43.77000045776367,yfinance
2026-08-21,XLU,163274000.0,42.77000045776367,yfinance
2026-08-24,XLU,163274000.0,43.220001220703125,yfinance
2026-08-25,XLU,163274000.0,43.310001373291016,yfinance
2026-08-27,XLU,163274000.0,43.5099983215332,yfinance
2026-08-28,XLU,163274000.0,43.18000030517578,yfinance
2026-08-29,XLU,163274000.0,42.72999954223633,yfinance
2026-09-01,XLU,163274000.0,42.560001373291016,yfinance
2026-09-02,XLU,163274000.0,42.66999816894531,yfinance
2026-09-03,XLU,163274000.0,43.02999877929688,yfinance
2026-09-04,XLU,511974479.3887875,42.65227,aum_implied
2026-09-07,XLU,507067186.2217738,43.06505,aum_implied
2026-09-08,XLU,507067186.2217738,43.06505,aum_implied
2026-09-09,XLU,507067186.2217738,43.06505,aum_implied
2026-09-10,XLU,502695439.38855743,43.43957,aum_implied
2026-09-11,XLU,508487620.20968807,42.94475,aum_implied
2026-09-12,XLU,513549481.3207261,42.52146,aum_implied
2026-09-14,XLU,515307185.6471122,42.37642,aum_implied
2026-09-15,XLU,522311283.9216076,41.80816,aum_implied
2026-09-16,XLU,522311283.9216076,41.80816,aum_implied
2026-09-17,XLU,522311283.9216076,41.80816,aum_implied
2026-09-18,XLU,528424390.567339,41.3245,aum_implied
2026-09-22,XLU,537315129.4563679,40.64072,aum_implied
2026-08-05,XLV,197415008.0,162.10000610351562,
2026-08-07,XLV,197415008.0,164.4499969482422,
2026-08-10,XLV,197415008.0,168.44000244140625,yfinance
2026-08-14,XLV,197415008.0,167.3699951171875,yfinance
2026-08-17,XLV,197415008.0,167.0500030517578,yfinance
2026-08-18,XLV,197415008.0,169.72999572753906,yfinance
2026-08-21,XLV,197415008.0,174.6199951171875,yfinance
2026-08-28,XLV,197415008.0,171.5800018310547,yfinance
2026-08-29,XLV,197415008.0,171.16000366210938,yfinance
2026-09-03,XLV,197415008.0,173.25999450683594,yfinance
2026-09-04,XLV,253865416.6243411,172.96481,aum_implied
2026-09-07,XLV,256044696.6794204,171.49265,aum_implied
2026-09-08,XLV,256044696.6794204,171.49265,aum_implied
2026-09-09,XLV,256044696.6794204,171.49265,aum_implied
2026-09-10,XLV,262735752.3610882,167.12527,aum_implied
2026-09-11,XLV,263687993.8439269,166.52174,aum_implied
2026-09-12,XLV,265076991.04076403,165.64917,aum_implied
2026-09-14,XLV,265448909.82237145,165.41708,aum_implied
2026-09-15,XLV,261809500.43448308,167.71654,aum_implied
2026-09-16,XLV,261809500.43448308,167.71654,aum_implied
2026-09-17,XLV,261809500.43448308,167.71654,aum_implied
2026-09-18,XLV,261783168.6126217,167.73341,aum_implied
2026-09-22,XLV,259877301.0410768,168.96352,aum_implied
2026-08-05,XLY,120253000.0,118.29000091552734,
2026-08-07,XLY,120253000.0,118.0999984741211,
2026-08-10,XLY,120253000.0,119.66999816894533,yfinance
2026-08-14,XLY,120253000.0,118.1999969482422,yfinance
2026-08-17,XLY,120253000.0,116.75,yfinance
2026-08-18,XLY,120253000.0,116.36000061035156,yfinance
2026-08-21,XLY,120253000.0,118.0199966430664,yfinance
2026-08-28,XLY,120253000.0,115.87999725341795,yfinance
2026-08-29,XLY,120253000.0,117.20999908447266,yfinance
2026-09-03,XLY,120253000.0,116.45999908447266,yfinance
2026-09-04,XLY,198023550.31871608,114.88439,aum_implied
2026-09-07,XLY,197981708.29059288,114.90867,aum_implied
2026-09-08,XLY,197981708.29059288,114.90867,aum_implied
2026-09-09,XLY,197981708.29059288,114.90867,aum_implied
2026-09-10,XLY,199526121.90066537,114.01923,aum_implied
2026-09-11,XLY,202271836.0359589,112.47149,aum_implied
2026-09-12,XLY,203215718.71642727,111.94909,aum_implied
2026-09-14,XLY,201439545.4991,112.93619,aum_implied
2026-09-15,XLY,201649736.8205756,112.81847,aum_implied
2026-09-16,XLY,201649736.8205756,112.81847,aum_implied
2026-09-17,XLY,201649736.8205756,112.81847,aum_implied
2026-09-18,XLY,206545135.2822637,110.14452,aum_implied
2026-09-22,XLY,202765808.6112265,112.19749,aum_implied
2026-08-05,XOP,70500000.0,165.19000244140625,
2026-08-07,XOP,70500000.0,166.39999389648438,
2026-08-10,XOP,70500000.0,175.92999267578125,yfinance
2026-08-11,XOP,70500000.0,178.3699951171875,yfinance
2026-08-12,XOP,70500000.0,178.5800018310547,yfinance
2026-08-13,XOP,70500000.0,179.1699981689453,yfinance
2026-08-14,XOP,70500000.0,180.4900054931641,yfinance
2026-08-17,XOP,70500000.0,183.3500061035156,yfinance
2026-08-18,XOP,70500000.0,185.3500061035156,yfinance
2026-08-19,XOP,70500000.0,186.3300018310547,yfinance
2026-08-20,XOP,70500000.0,187.4499969482422,yfinance
2026-08-21,XOP,70500000.0,189.5399932861328,yfinance
2026-08-24,XOP,70500000.0,186.2400054931641,yfinance
2026-08-25,XOP,70500000.0,182.72999572753903,yfinance
2026-08-27,XOP,70500000.0,184.4600067138672,yfinance
2026-08-28,XOP,70500000.0,185.47000122070312,yfinance
2026-08-29,XOP,70500000.0,185.94000244140625,yfinance
2026-09-01,XOP,70500000.0,192.72000122070312,yfinance
2026-09-02,XOP,70500000.0,193.1600036621093,yfinance
2026-09-03,XOP,70500000.0,192.3300018310547,yfinance
2026-09-04,XOP,20639698.79281029,193.1428,aum_implied
2026-09-07,XOP,20897861.65421102,190.7568,aum_implied
2026-09-08,XOP,20897861.65421102,190.7568,aum_implied
2026-09-09,XOP,20897861.65421102,190.7568,aum_implied
2026-09-10,XOP,20569720.79496235,193.79987,aum_implied
2026-09-11,XOP,20445277.753872126,194.97946,aum_implied
2026-09-12,XOP,20403777.331140503,195.37604,aum_implied
2026-09-14,XOP,20363875.29208766,195.75887,aum_implied
2026-09-15,XOP,20599547.641924635,193.51926,aum_implied
2026-09-16,XOP,20599547.641924635,193.51926,aum_implied
2026-09-17,XOP,20599547.641924635,193.51926,aum_implied
2026-09-18,XOP,20795940.64844748,191.6917,aum_implied
2026-09-22,XOP,21585202.799398966,184.6825,aum_implied
2026-09-10,XRT,4224518.7069712,85.69987,aum_implied
